New_Date(dt),posneg,neg,pos,compound,vader_pred
2020-07-08 00:00:00,-3,0.0,1.435,2.7461,4
2020-07-13 00:00:00,0,0.0,0.0,0.0,0
2020-07-15 00:00:00,0,0.0,0.0,0.0,0
2020-07-16 00:00:00,0,0.0,0.107,0.2023,1
2020-07-21 00:00:00,1,0.0,0.75,1.5393,3
2020-07-22 00:00:00,-14,0.0,4.819000000000001,9.409400000000002,20
2020-07-28 00:00:00,-2,0.0,1.1520000000000001,2.0678,4
2020-07-29 00:00:00,-18,1.088,2.125,1.5056999999999996,10
2020-07-30 00:00:00,-6,0.0,0.30300000000000005,0.6069,3
2020-08-01 00:00:00,-3,0.0,0.0,0.0,0
2020-08-06 00:00:00,0,0.0,0.0,0.0,0
2020-08-12 00:00:00,26,0.0,1.86,2.4114,6
2020-08-13 00:00:00,13,0.226,2.9570000000000007,4.8108,12
2020-08-15 00:00:00,0,0.0,0.7020000000000001,1.341,2
2020-08-17 00:00:00,0,0.36,0.0,-0.5920000000000001,-2
2020-08-19 00:00:00,0,0.0,0.0,0.0,0
2020-08-21 00:00:00,-6,0.266,0.0,-0.7636,-2
2020-08-22 00:00:00,0,0.0,0.0,0.0,0
2020-08-24 00:00:00,2,0.0,0.4,0.9176,2
2020-08-28 00:00:00,0,0.0,0.344,0.7224,2
2020-09-01 00:00:00,-6,1.0050000000000001,1.194,-0.3711000000000001,0
2020-09-02 00:00:00,-7,0.5580000000000002,0.0,-1.4817,-3
2020-09-03 00:00:00,0,0.0,0.46799999999999997,1.02,3
2020-09-05 00:00:00,0,0.72,0.0,-1.1840000000000002,-4
2020-09-07 00:00:00,4,0.0,1.0,1.8352,4
2020-09-08 00:00:00,-3,0.0,0.9450000000000001,0.896,7
2020-09-09 00:00:00,0,0.0,0.474,0.384,3
2020-09-10 00:00:00,-10,0.567,1.9259999999999997,2.3826,6
2020-09-11 00:00:00,-8,0.765,0.0,-1.02,-3
2020-09-12 00:00:00,0,0.252,1.392,2.2092,6
2020-09-15 00:00:00,0,0.0,0.45899999999999996,0.6069,3
2020-09-17 00:00:00,0,0.0,0.0,0.0,0
2020-09-19 00:00:00,0,0.0,0.876,1.686,4
